iter	Passed	Remaining
0	0	85
1	1	77
2	2	73
3	2	68
4	3	65
5	4	62
6	5	67
7	6	76
8	7	74
9	7	71
10	8	68
11	9	66
12	9	64
13	10	62
14	11	64
15	12	63
16	12	61
17	13	60
18	13	58
19	14	57
20	14	56
21	15	54
22	16	53
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	48
29	20	47
30	21	47
31	22	47
32	23	46
33	23	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	59	6
90	60	5
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
